  3  19  10  16   4   6   +0.0000000e+00
  3  20   1  24   4   6   -4.4154820e-01
  3  20   1  25   4   6   +0.0000000e+00
  3  20   2  21   4   6   +0.0000000e+00
  3  20   3  20   4   6   -1.0555021e-01
  3  20   3  21   4   6   +1.2927207e-01
  3  20   5  18   4   6   +0.0000000e+00
  3  20   6  17   4   6   +4.8176858e-01
  3  20   6  18   4   6   -2.1545346e-01
  3  20   9  16   4   6   +0.0000000e+00
  3  20  10  16   4   6   +0.0000000e+00
  3  21   1  24   4   6   +1.3764816e-02
  3  21   1  25   4   6   -5.9603405e-01
  3  21   2  21   4   6   -3.1539157e-01
  3  21   3  20   4   6   -1.0364825e-01
  3  21   3  21   4   6   -2.2567584e-01
  3  21   5  18   4   6   -5.7582360e-02
  3  21   6  17   4   6   +0.0000000e+00
  3  21   6  18   4   6   +4.2314219e-01
  3  21   9  16   4   6   +0.0000000e+00
  3  21  10  16   4   6   +0.0000000e+00
  4  18   1  24   4   6   +0.0000000e+00
  4  18   1  25   4   6   +0.0000000e+00
  4  18   2  21   4   6   +3.0469719e-01
  4  18   3  20   4   6   +1.6688953e-01
  4  18   3  21   4   6   +1.3626473e-01
  4  18   5  18   4   6   -3.3377907e-01
  4  18   6  17   4   6   +0.0000000e+00
  4  18   6  18   4   6   -4.0879419e-01
  4  18   9  16   4   6   +0.0000000e+00
  4  18  10  16   4   6   +0.0000000e+00
  5  17   1  24   4   6   +0.0000000e+00
  5  17   1  25   4   6   +0.0000000e+00
  5  17   2  21   4   6   +0.0000000e+00
  5  17   3  20   4   6   -2.6387551e-01
  5  17   3  21   4   6   +0.0000000e+00
  5  17   5  18   4   6   +2.6387551e-01
  5  17   6  17   4   6   +2.8906116e-01
  5  17   6  18   4   6   +0.0000000e+00
  5  17   9  16   4   6   -4.4154820e-01
  5  17  10  16   4   6   +0.0000000e+00
  5  18   1  24   4   6   +0.0000000e+00
  5  18   1  25   4   6   +0.0000000e+00
  5  18   2  21   4   6   -4.8176858e-01
  5  18   3  20   4   6   +0.0000000e+00
  5  18   3  21   4   6   -2.1545346e-01
  5  18   5  18   4   6   +1.0555021e-01
  5  18   6  17   4   6   +0.0000000e+00
  5  18   6  18   4   6   +1.2927207e-01
  5  18   9  16   4   6   +4.4154820e-01
  5  18  10  16   4   6   +0.0000000e+00
  6  17   1  24   4   6   +0.0000000e+00
  6  17   1  25   4   6   +0.0000000e+00
  6  17   2  21   4   6   +0.0000000e+00
  6  17   3  20   4   6   -2.1545346e-01
  6  17   3  21   4   6   +0.0000000e+00
  6  17   5  18   4   6   +0.0000000e+00
  6  17   6  17   4   6   +2.3601744e-01
  6  17   6  18   4   6   -2.6387551e-01
  6  17   9  16   4   6   -1.0300645e-01
  6  17  10  16   4   6   +2.2301552e-01
  6  18   1  24   4   6   +0.0000000e+00
  6  18   1  25   4   6   +0.0000000e+00
  6  18   2  21   4   6   +0.0000000e+00
  6  18   3  20   4   6   -5.7582360e-02
  6  18   3  21   4   6   -4.2314219e-01
  6  18   5  18   4   6   -1.0364825e-01
  6  18   6  17   4   6   -3.1539157e-01
  6  18   6  18   4   6   +2.2567584e-01
  6  18   9  16   4   6   +1.3764816e-02
  6  18  10  16   4   6   +5.9603405e-01
  8  16   1  24   4   6   +0.0000000e+00
  8  16   1  25   4   6   +0.0000000e+00
  8  16   2  21   4   6   +0.0000000e+00
  8  16   3  20   4   6   +0.0000000e+00
  8  16   3  21   4   6   +0.0000000e+00
  8  16   5  18   4   6   +1.2927207e-01
  8  16   6  17   4   6   +2.3601744e-01
  8  16   6  18   4   6   -1.0555021e-01
  8  16   9  16   4   6   -3.0901936e-01
  8  16  10  16   4   6   -2.6761863e-01
  9  16   1  24   4   6   +0.0000000e+00
  9  16   1  25   4   6   +0.0000000e+00
  9  16   2  21   4   6   +0.0000000e+00
  9  16   3  20   4   6   +0.0000000e+00
  9  16   3  21   4   6   +0.0000000e+00
  9  16   5  18   4   6   -1.9746636e-01
  9  16   6  17   4   6   -1.0300645e-01
  9  16   6  18   4   6   -1.2668119e-01
  9  16   9  16   4   6   +3.0345100e-01
  9  16  10  16   4   6   +2.6279625e-01
  1  18   1  25   4   8   +6.3471329e-01
  1  18   3  21   4   8   -7.3290378e-01
  1  18   6  18   4   8   +3.6645189e-01
  1  18  10  16   4   8   +0.0000000e+00
  1  23   1  25   4   8   -8.0285585e-01
  1  23   3  21   4   8   +4.6352905e-01
  1  23   6  18   4   8   +0.0000000e+00
  1  23  10  16   4   8   +0.0000000e+00
  1  24   1  25   4   8   +8.7598756e-02
  1  24   3  21   4   8   -5.0575163e-02
  1  24   6  18   4   8   +0.0000000e+00
  1  24  10  16   4   8   +0.0000000e+00
  2  20   1  25   4   8   +0.0000000e+00
  2  20   3  21   4   8   +0.0000000e+00
  2  20   6  18   4   8   +0.0000000e+00
  2  20  10  16   4   8   +0.0000000e+00
  2  21   1  25   4   8   +6.6904652e-01
  2  21   3  21   4   8   -3.8627419e-01
  2  21   6  18   4   8   +0.0000000e+00
  2  21  10  16   4   8   +0.0000000e+00
  3  16   1  25   4   8   +0.0000000e+00
  3  16   3  21   4   8   +3.6645189e-01
  3  16   6  18   4   8   -7.3290378e-01
  3  16  10  16   4   8   +6.3471329e-01
  3  19   1  25   4   8   +0.0000000e+00
  3  19   3  21   4   8   -5.9841341e-01
  3  19   6  18   4   8   +5.9841341e-01
  3  19  10  16   4   8   +0.0000000e+00
  3  20   1  25   4   8   +0.0000000e+00
  3  20   3  21   4   8   +1.8923494e-01
  3  20   6  18   4   8   -1.8923494e-01
  3  20  10  16   4   8   +0.0000000e+00
  3  21   1  25   4   8   +3.5762042e-01
  3  21   3  21   4   8   -3.3035558e-01
  3  21   6  18   4   8   +1.2388334e-01
  3  21  10  16   4   8   +0.0000000e+00
  4  18   1  25   4   8   +0.0000000e+00
  4  18   3  21   4   8   +5.9841341e-01
  4  18   6  18   4   8   -5.9841341e-01
  4  18  10  16   4   8   +0.0000000e+00
  5  17   1  25   4   8   +0.0000000e+00
  5  17   3  21   4   8   +0.0000000e+00
  5  17   6  18   4   8   +0.0000000e+00
  5  17  10  16   4   8   +0.0000000e+00
  5  18   1  25   4   8   +0.0000000e+00
  5  18   3  21   4   8   +1.8923494e-01
  5  18   6  18   4   8   -1.8923494e-01
  5  18  10  16   4   8   +0.0000000e+00
  6  17   1  25   4   8   +0.0000000e+00
  6  17   3  21   4   8   +0.0000000e+00
  6  17   6  18   4   8   +3.8627419e-01
  6  17  10  16   4   8   -6.6904652e-01
  6  18   1  25   4   8   +0.0000000e+00
  6  18   3  21   4   8   +1.2388334e-01
  6  18   6  18   4   8   -3.3035558e-01
  6  18  10  16   4   8   +3.5762042e-01
  8  16   1  25   4   8   +0.0000000e+00
  8  16   3  21   4   8   +0.0000000e+00
  8  16   6  18   4   8   +4.6352905e-01
  8  16  10  16   4   8   -8.0285585e-01
  9  16   1  25   4   8   +0.0000000e+00
  9  16   3  21   4   8   +0.0000000e+00
  9  16   6  18   4   8   +5.0575163e-02
  9  16  10  16   4   8   -8.7598756e-02
  1  21   1  21   6   6   -4.8860252e-01
  1  21   1  28   6   6   +2.6116902e-01
  1  21   1  29   6   6   -7.9966359e-02
  1  21   2  24   6   6   -1.0662181e-01
  1  21   2  25   6   6   -2.3084299e-01
  1  21   3  18   6   6   +3.4549415e-01
  1  21   3  23   6   6   -2.1850969e-01
  1  21   3  24   6   6   -8.3444767e-02
  1  21   3  25   6   6   +0.0000000e+00
  1  21   4  21   6   6   +0.0000000e+00
  1  21   5  20   6   6   +0.0000000e+00
  1  21   5  21   6   6   +2.1157110e-01
  1  21   6  16   6   6   +0.0000000e+00
  1  21   6  19   6   6   +0.0000000e+00
  1  21   6  20   6   6   +0.0000000e+00
  1  21   6  21   6   6   +1.7274708e-01
  1  21   8  18   6   6   +0.0000000e+00
  1  21   9  17   6   6   +0.0000000e+00
  1  21   9  18   6   6   +0.0000000e+00
  1  21  10  17   6   6   +0.0000000e+00
  1  21  10  18   6   6   +0.0000000e+00
  1  21  13  16   6   6   +0.0000000e+00
  1  21  14  16   6   6   +0.0000000e+00
  1  28   1  28   6   6   -7.6780397e-01
  1  28   1  29   6   6   +8.5487634e-02
  1  28   2  24   6   6   +5.6991756e-02
  1  28   2  25   6   6   +1.2339076e-01
  1  28   3  18   6   6   +0.0000000e+00
  1  28   3  23   6   6   +4.0879419e-01
  1  28   3  24   6   6   +4.4603102e-02
  1  28   3  25   6   6   +0.0000000e+00
  1  28   4  21   6   6   +0.0000000e+00
  1  28   5  20   6   6   +0.0000000e+00
  1  28   5  21   6   6   +0.0000000e+00
  1  28   6  16   6   6   +0.0000000e+00
  1  28   6  19   6   6   +0.0000000e+00
  1  28   6  20   6   6   +0.0000000e+00
  1  28   6  21   6   6   +0.0000000e+00
  1  28   8  18   6   6   +0.0000000e+00
  1  28   9  17   6   6   +0.0000000e+00
  1  28   9  18   6   6   +0.0000000e+00
  1  28  10  17   6   6   +0.0000000e+00
  1  28  10  18   6   6   +0.0000000e+00
  1  28  13  16   6   6   +0.0000000e+00
  1  28  14  16   6   6   +0.0000000e+00
  1  29   1  29   6   6   -7.9979581e-01
  1  29   2  24   6   6   -2.6175135e-01
  1  29   2  25   6   6   +5.0374068e-02
  1  29   3  18   6   6   +0.0000000e+00
  1  29   3  23   6   6   +0.0000000e+00
  1  29   3  24   6   6   +4.0970567e-01
  1  29   3  25   6   6   -1.0179219e-01
  1  29   4  21   6   6   +0.0000000e+00
  1  29   5  20   6   6   +0.0000000e+00
  1  29   5  21   6   6   +0.0000000e+00
  1  29   6  16   6   6   +0.0000000e+00
  1  29   6  19   6   6   +0.0000000e+00
  1  29   6  20   6   6   +0.0000000e+00
  1  29   6  21   6   6   +0.0000000e+00
  1  29   8  18   6   6   +0.0000000e+00
  1  29   9  17   6   6   +0.0000000e+00
  1  29   9  18   6   6   +0.0000000e+00
  1  29  10  17   6   6   +0.0000000e+00
  1  29  10  18   6   6   +0.0000000e+00
  1  29  13  16   6   6   +0.0000000e+00
  1  29  14  16   6   6   +0.0000000e+00
  2  24   2  24   6   6   -6.2820321e-01
  2  24   2  25   6   6   -9.0673327e-02
  2  24   3  18   6   6   +0.0000000e+00
  2  24   3  23   6   6   +0.0000000e+00
  2  24   3  24   6   6   +2.7313712e-01
  2  24   3  25   6   6   +0.0000000e+00
  2  24   4  21   6   6   +8.7056346e-02
  2  24   5  20   6   6   +5.2775103e-01
  2  24   5  21   6   6   -1.0772673e-01
  2  24   6  16   6   6   +0.0000000e+00
  2  24   6  19   6   6   +0.0000000e+00
  2  24   6  20   6   6   +0.0000000e+00
  2  24   6  21   6   6   +0.0000000e+00
  2  24   8  18   6   6   +0.0000000e+00
  2  24   9  17   6   6   +0.0000000e+00
  2  24   9  18   6   6   +0.0000000e+00
  2  24  10  17   6   6   +0.0000000e+00
  2  24  10  18   6   6   +0.0000000e+00
  2  24  13  16   6   6   +0.0000000e+00
  2  24  14  16   6   6   +0.0000000e+00
  2  25   2  25   6   6   -6.5437835e-01
  2  25   3  18   6   6   +0.0000000e+00
  2  25   3  23   6   6   +0.0000000e+00
  2  25   3  24   6   6   +0.0000000e+00
  2  25   3  25   6   6   -1.7630924e-01
  2  25   4  21   6   6   +1.8848251e-01
  2  25   5  20   6   6   +0.0000000e+00
  2  25   5  21   6   6   +4.6647042e-01
  2  25   6  16   6   6   +0.0000000e+00
  2  25   6  19   6   6   +0.0000000e+00
  2  25   6  20   6   6   +0.0000000e+00
  2  25   6  21   6   6   +0.0000000e+00
  2  25   8  18   6   6   +0.0000000e+00
  2  25   9  17   6   6   +0.0000000e+00
  2  25   9  18   6   6   +0.0000000e+00
  2  25  10  17   6   6   +0.0000000e+00
  2  25  10  18   6   6   +0.0000000e+00
  2  25  13  16   6   6   +0.0000000e+00
  2  25  14  16   6   6   +0.0000000e+00
  3  18   3  18   6   6   -4.8860252e-01
  3  18   3  23   6   6   +1.5450968e-01
  3  18   3  24   6   6   -1.5172550e-01
  3  18   3  25   6   6   +1.1308951e-01
  3  18   4  21   6   6   -2.8209481e-01
  3  18   5  20   6   6   -9.7720504e-02
  3  18   5  21   6   6   +1.9947113e-02
  3  18   6  16   6   6   +3.4549415e-01
  3  18   6  19   6   6   -2.8209481e-01
  3  18   6  20   6   6   -1.9947113e-02
  3  18   6  21   6   6   +9.7720504e-02
  3  18   8  18   6   6   +1.5450968e-01
  3  18   9  17   6   6   +0.0000000e+00
  3  18   9  18   6   6   +1.5172550e-01
  3  18  10  17   6   6   +0.0000000e+00
  3  18  10  18   6   6   +1.1308951e-01
  3  18  13  16   6   6   +0.0000000e+00
  3  18  14  16   6   6   +0.0000000e+00
  3  23   3  23   6   6   -6.8404353e-01
  3  23   3  24   6   6   +1.9191925e-01
  3  23   3  25   6   6   -1.4304817e-01
  3  23   4  21   6   6   +1.7841241e-01
  3  23   5  20   6   6   +6.1803874e-02
  3  23   5  21   6   6   -1.2615663e-02
  3  23   6  16   6   6   +0.0000000e+00
  3  23   6  19   6   6   +4.4603103e-01
  3  23   6  20   6   6   +1.2615663e-02
  3  23   6  21   6   6   -6.1803874e-02
  3  23   8  18   6   6   +0.0000000e+00
  3  23   9  17   6   6   +0.0000000e+00
  3  23   9  18   6   6   +0.0000000e+00
  3  23  10  17   6   6   +0.0000000e+00
  3  23  10  18   6   6   +0.0000000e+00
  3  23  13  16   6   6   +0.0000000e+00
  3  23  14  16   6   6   +0.0000000e+00
  3  24   3  24   6   6   -2.8443646e-01
  3  24   3  25   6   6   -1.5217640e-01
  3  24   4  21   6   6   +6.8132363e-02
  3  24   5  20   6   6   +2.3601744e-02
  3  24   5  21   6   6   -5.6435749e-02
  3  24   6  16   6   6   +0.0000000e+00
  3  24   6  19   6   6   +0.0000000e+00
  3  24   6  20   6   6   +6.0702842e-01
  3  24   6  21   6   6   -6.5747716e-02
  3  24   8  18   6   6   +0.0000000e+00
  3  24   9  17   6   6   +0.0000000e+00
  3  24   9  18   6   6   +0.0000000e+00
  3  24  10  17   6   6   +0.0000000e+00
  3  24  10  18   6   6   +0.0000000e+00
  3  24  13  16   6   6   +0.0000000e+00
  3  24  14  16   6   6   +0.0000000e+00
  3  25   3  25   6   6   -2.3266786e-01
  3  25   4  21   6   6   +0.0000000e+00
  3  25   5  20   6   6   +0.0000000e+00
  3  25   5  21   6   6   -6.9252893e-02
  3  25   6  16   6   6   +0.0000000e+00
  3  25   6  19   6   6   +0.0000000e+00
  3  25   6  20   6   6   +0.0000000e+00
  3  25   6  21   6   6   +6.0314405e-01
  3  25   8  18   6   6   +0.0000000e+00
  3  25   9  17   6   6   +0.0000000e+00
  3  25   9  18   6   6   +0.0000000e+00
  3  25  10  17   6   6   +0.0000000e+00
  3  25  10  18   6   6   +0.0000000e+00
  3  25  13  16   6   6   +0.0000000e+00
  3  25  14  16   6   6   +0.0000000e+00
  4  21   4  21   6   6   -4.8860252e-01
  4  21   5  20   6   6   +0.0000000e+00
  4  21   5  21   6   6   -3.4549415e-01
  4  21   6  16   6   6   +0.0000000e+00
  4  21   6  19   6   6   +0.0000000e+00
  4  21   6  20   6   6   +0.0000000e+00
  4  21   6  21   6   6   -2.8209481e-01
  4  21   8  18   6   6   +4.4603103e-01
  4  21   9  17   6   6   +0.0000000e+00
  4  21   9  18   6   6   +0.0000000e+00
  4  21  10  17   6   6   +0.0000000e+00
  4  21  10  18   6   6   +0.0000000e+00
  4  21  13  16   6   6   +0.0000000e+00
  4  21  14  16   6   6   +0.0000000e+00
  5  20   5  20   6   6   -6.8404353e-01
  5  20   5  21   6   6   -1.7952402e-01
  5  20   6  16   6   6   +0.0000000e+00
  5  20   6  19   6   6   +0.0000000e+00
  5  20   6  20   6   6   +1.7952402e-01
  5  20   6  21   6   6   +0.0000000e+00
  5  20   8  18   6   6   +6.1803874e-02
  5  20   9  17   6   6   +5.2775103e-01
  5  20   9  18   6   6   -2.3601744e-02
  5  20  10  17   6   6   +0.0000000e+00
  5  20  10  18   6   6   +0.0000000e+00
  5  20  13  16   6   6   +0.0000000e+00
  5  20  14  16   6   6   +0.0000000e+00
  5  21   5  21   6   6   -1.8322594e-01
  5  21   6  16   6   6   +0.0000000e+00
  5  21   6  19   6   6   +0.0000000e+00
  5  21   6  20   6   6   +0.0000000e+00
  5  21   6  21   6   6   +1.6955046e-01
  5  21   8  18   6   6   -1.2615663e-02
  5  21   9  17   6   6   +0.0000000e+00
  5  21   9  18   6   6   +6.0702842e-01
  5  21  10  17   6   6   +0.0000000e+00
  5  21  10  18   6   6   +0.0000000e+00
  5  21  13  16   6   6   +0.0000000e+00
  5  21  14  16   6   6   +0.0000000e+00
  6  16   6  16   6   6   -4.8860252e-01
  6  16   6  19   6   6   +0.0000000e+00
  6  16   6  20   6   6   -2.1157110e-01
  6  16   6  21   6   6   +1.7274708e-01
  6  16   8  18   6   6   -2.1850969e-01
  6  16   9  17   6   6   -1.0662181e-01
  6  16   9  18   6   6   +8.3444767e-02
  6  16  10  17   6   6   +2.3084299e-01
  6  16  10  18   6   6   +0.0000000e+00
  6  16  13  16   6   6   +2.6116902e-01
  6  16  14  16   6   6   +7.9966359e-02
  6  19   6  19   6   6   -4.8860252e-01
  6  19   6  20   6   6   +3.4549415e-01
  6  19   6  21   6   6   -2.8209481e-01
  6  19   8  18   6   6   +1.7841241e-01
  6  19   9  17   6   6   +8.7056346e-02
  6  19   9  18   6   6   -6.8132363e-02
  6  19  10  17   6   6   -1.8848251e-01
  6  19  10  18   6   6   +0.0000000e+00
  6  19  13  16   6   6   +0.0000000e+00
  6  19  14  16   6   6   +0.0000000e+00
  6  20   6  20   6   6   -1.8322594e-01
  6  20   6  21   6   6   -1.6955046e-01
  6  20   8  18   6   6   +1.2615663e-02
  6  20   9  17   6   6   +1.0772673e-01
  6  20   9  18   6   6   -5.6435749e-02
  6  20  10  17   6   6   +4.6647042e-01
  6  20  10  18   6   6   +6.9252893e-02
  6  20  13  16   6   6   +0.0000000e+00
  6  20  14  16   6   6   +0.0000000e+00
  6  21   6  21   6   6   +3.2573503e-02
  6  21   8  18   6   6   -6.1803874e-02
  6  21   9  17   6   6   +0.0000000e+00
  6  21   9  18   6   6   +6.5747716e-02
  6  21  10  17   6   6   +0.0000000e+00
  6  21  10  18   6   6   +6.0314405e-01
  6  21  13  16   6   6   +0.0000000e+00
  6  21  14  16   6   6   +0.0000000e+00
  8  18   8  18   6   6   -6.8404353e-01
  8  18   9  17   6   6   +0.0000000e+00
  8  18   9  18   6   6   -1.9191925e-01
  8  18  10  17   6   6   +0.0000000e+00
  8  18  10  18   6   6   -1.4304817e-01
  8  18  13  16   6   6   +4.0879419e-01
  8  18  14  16   6   6   +0.0000000e+00
  9  17   9  17   6   6   -6.2820321e-01
  9  17   9  18   6   6   -2.7313712e-01
  9  17  10  17   6   6   +9.0673327e-02
  9  17  10  18   6   6   +0.0000000e+00
  9  17  13  16   6   6   +5.6991756e-02
  9  17  14  16   6   6   +2.6175135e-01
  9  18   9  18   6   6   -2.8443646e-01
  9  18  10  17   6   6   +0.0000000e+00
  9  18  10  18   6   6   +1.5217640e-01
  9  18  13  16   6   6   -4.4603102e-02
  9  18  14  16   6   6   +4.0970567e-01
 10  17  10  17   6   6   -6.5437835e-01
 10  17  10  18   6   6   +1.7630924e-01
 10  17  13  16   6   6   -1.2339076e-01
 10  17  14  16   6   6   +5.0374068e-02
 10  18  10  18   6   6   -2.3266786e-01
 10  18  13  16   6   6   +0.0000000e+00
 10  18  14  16   6   6   +1.0179219e-01
 13  16  13  16   6   6   -7.6780397e-01
 13  16  14  16   6   6   -8.5487634e-02
 14  16  14  16   6   6   -7.9979581e-01
  1  21   1  29   6   8   +2.3084299e-01
  1  21   1  30   6   8   -2.0647225e-01
  1  21   2  25   6   8   -3.9983177e-01
  1  21   3  24   6   8   -1.5112221e-01
  1  21   3  25   6   8   -2.7033561e-01
  1  21   5  21   6   8   +1.7881021e-01
  1  21   6  20   6   8   +0.0000000e+00
  1  21   6  21   6   8   +2.5287583e-01
  1  21   9  18   6   8   +0.0000000e+00
  1  21  10  17   6   8   +0.0000000e+00
  1  21  10  18   6   8   +0.0000000e+00
  1  21  14  16   6   8   +0.0000000e+00
  1  21  15  16   6   8   +0.0000000e+00
  1  28   1  29   6   8   -2.4678153e-01
  1  28   1  30   6   8   +2.2072811e-01
  1  28   2  25   6   8   +2.1371908e-01
  1  28   3  24   6   8   +8.0778219e-02
  1  28   3  25   6   8   +1.4450046e-01
  1  28   5  21   6   8   +0.0000000e+00
  1  28   6  20   6   8   +0.0000000e+00
  1  28   6  21   6   8   +0.0000000e+00
  1  28   9  18   6   8   +0.0000000e+00
  1  28  10  17   6   8   +0.0000000e+00
  1  28  10  18   6   8   +0.0000000e+00
  1  28  14  16   6   8   +0.0000000e+00
  1  28  15  16   6   8   +0.0000000e+00
  1  29   1  29   6   8   -2.7705738e-01
  1  29   1  30   6   8   +2.4780765e-01
  1  29   2  25   6   8   +8.7250449e-02
  1  29   3  24   6   8   +1.4839907e-01
  1  29   3  25   6   8   -9.5862113e-02
  1  29   5  21   6   8   +0.0000000e+00
  1  29   6  20   6   8   +0.0000000e+00
  1  29   6  21   6   8   +0.0000000e+00
  1  29   9  18   6   8   +0.0000000e+00
  1  29  10  17   6   8   +0.0000000e+00
  1  29  10  18   6   8   +0.0000000e+00
  1  29  14  16   6   8   +0.0000000e+00
  1  29  15  16   6   8   +0.0000000e+00
  2  24   1  29   6   8   -4.5336664e-01
  2  24   1  30   6   8   +0.0000000e+00
  2  24   2  25   6   8   +2.6175135e-01
  2  24   3  24   6   8   +2.3084299e-01
  2  24   3  25   6   8   +0.0000000e+00
  2  24   5  21   6   8   -1.9509794e-01
  2  24   6  20   6   8   +0.0000000e+00
  2  24   6  21   6   8   +0.0000000e+00
  2  24   9  18   6   8   +0.0000000e+00
  2  24  10  17   6   8   +0.0000000e+00
  2  24  10  18   6   8   +0.0000000e+00
  2  24  14  16   6   8   +0.0000000e+00
  2  24  15  16   6   8   +0.0000000e+00
  2  25   1  29   6   8   +8.7250449e-02
  2  25   1  30   6   8   +2.7313712e-01
  2  25   2  25   6   8   -2.2668332e-01
  2  25   3  24   6   8   +0.0000000e+00
  2  25   3  25   6   8   -2.6821533e-01
  2  25   5  21   6   8   +1.6895977e-01
  2  25   6  20   6   8   +0.0000000e+00
  2  25   6  21   6   8   +0.0000000e+00
  2  25   9  18   6   8   +0.0000000e+00
  2  25  10  17   6   8   +0.0000000e+00
  2  25  10  18   6   8   +0.0000000e+00
  2  25  14  16   6   8   +0.0000000e+00
  2  25  15  16   6   8   +0.0000000e+00
  3  18   1  29   6   8   +0.0000000e+00
  3  18   1  30   6   8   +0.0000000e+00
  3  18   2  25   6   8   +0.0000000e+00
  3  18   3  24   6   8   +2.1371908e-01
  3  18   3  25   6   8   -2.8673422e-01
  3  18   5  21   6   8   -2.5287583e-01
  3  18   6  20   6   8   -2.5287583e-01
  3  18   6  21   6   8   +0.0000000e+00
  3  18   9  18   6   8   +2.1371908e-01
  3  18  10  17   6   8   +0.0000000e+00
  3  18  10  18   6   8   +2.8673422e-01
  3  18  14  16   6   8   +0.0000000e+00
  3  18  15  16   6   8   +0.0000000e+00
  3  23   1  29   6   8   +0.0000000e+00
  3  23   1  30   6   8   +0.0000000e+00
  3  23   2  25   6   8   +0.0000000e+00
  3  23   3  24   6   8   -2.7033561e-01
  3  23   3  25   6   8   +3.6269331e-01
  3  23   5  21   6   8   +1.5993272e-01
  3  23   6  20   6   8   +1.5993272e-01
  3  23   6  21   6   8   +0.0000000e+00
  3  23   9  18   6   8   +0.0000000e+00
  3  23  10  17   6   8   +0.0000000e+00
  3  23  10  18   6   8   +0.0000000e+00
  3  23  14  16   6   8   +0.0000000e+00
  3  23  15  16   6   8   +0.0000000e+00
  3  24   1  29   6   8   -5.0687933e-01
  3  24   1  30   6   8   +0.0000000e+00
  3  24   2  25   6   8   +0.0000000e+00
  3  24   3  24   6   8   -1.4010617e-01
  3  24   3  25   6   8   +1.8797214e-01
  3  24   5  21   6   8   +1.7450090e-02
  3  24   6  20   6   8   +3.6645189e-01
  3  24   6  21   6   8   -1.8508615e-01
  3  24   9  18   6   8   +0.0000000e+00
  3  24  10  17   6   8   +0.0000000e+00
  3  24  10  18   6   8   +0.0000000e+00
  3  24  14  16   6   8   +0.0000000e+00
  3  24  15  16   6   8   +0.0000000e+00
  3  25   1  29   6   8   +2.5187034e-02
  3  25   1  30   6   8   -6.3078314e-01
  3  25   2  25   6   8   -3.0537656e-01
  3  25   3  24   6   8   -4.9466353e-02
  3  25   3  25   6   8   -2.9496035e-01
  3  25   5  21   6   8   -5.8529381e-02
  3  25   6  20   6   8   +0.0000000e+00
  3  25   6  21   6   8   +3.3109218e-01
  3  25   9  18   6   8   +0.0000000e+00
  3  25  10  17   6   8   +0.0000000e+00
  3  25  10  18   6   8   +0.0000000e+00
  3  25  14  16   6   8   +0.0000000e+00
  3  25  15  16   6   8   +0.0000000e+00
  4  21   1  29   6   8   +0.0000000e+00
  4  21   1  30   6   8   +0.0000000e+00
  4  21   2  25   6   8   +3.2646129e-01
  4  21   3  24   6   8   +1.2339076e-01
  4  21   3  25   6   8   +2.2072811e-01
  4  21   5  21   6   8   -2.9199585e-01
  4  21   6  20   6   8   +0.0000000e+00
  4  21   6  21   6   8   -4.1294450e-01
  4  21   9  18   6   8   +0.0000000e+00
  4  21  10  17   6   8   +0.0000000e+00
  4  21  10  18   6   8   +0.0000000e+00
  4  21  14  16   6   8   +0.0000000e+00
  4  21  15  16   6   8   +0.0000000e+00
  5  20   1  29   6   8   +0.0000000e+00
  5  20   1  30   6   8   +0.0000000e+00
  5  20   2  25   6   8   +0.0000000e+00
  5  20   3  24   6   8   -2.9920670e-01
  5  20   3  25   6   8   +0.0000000e+00
  5  20   5  21   6   8   +2.5287583e-01
  5  20   6  20   6   8   +2.5287583e-01
  5  20   6  21   6   8   +0.0000000e+00
  5  20   9  18   6   8   -2.9920670e-01
  5  20  10  17   6   8   +0.0000000e+00
  5  20  10  18   6   8   +0.0000000e+00
  5  20  14  16   6   8   +0.0000000e+00
  5  20  15  16   6   8   +0.0000000e+00
  5  21   1  29   6   8   +0.0000000e+00
  5  21   1  30   6   8   +0.0000000e+00
  5  21   2  25   6   8   -5.7710749e-01
  5  21   3  24   6   8   +1.7450090e-02
  5  21   3  25   6   8   -2.1460773e-01
  5  21   5  21   6   8   +5.1618062e-02
  5  21   6  20   6   8   +0.0000000e+00
  5  21   6  21   6   8   +7.2998963e-02
  5  21   9  18   6   8   +3.6645189e-01
  5  21  10  17   6   8   +0.0000000e+00
  5  21  10  18   6   8   +0.0000000e+00
  5  21  14  16   6   8   +0.0000000e+00
  5  21  15  16   6   8   +0.0000000e+00
  6  16   1  29   6   8   +0.0000000e+00
  6  16   1  30   6   8   +0.0000000e+00
  6  16   2  25   6   8   +0.0000000e+00
  6  16   3  24   6   8   +0.0000000e+00
  6  16   3  25   6   8   +0.0000000e+00
  6  16   5  21   6   8   +0.0000000e+00
  6  16   6  20   6   8   +1.7881021e-01
  6  16   6  21   6   8   -2.5287583e-01
  6  16   9  18   6   8   -1.5112221e-01
  6  16  10  17   6   8   -3.9983177e-01
  6  16  10  18   6   8   +2.7033561e-01
  6  16  14  16   6   8   +2.3084299e-01
  6  16  15  16   6   8   +2.0647225e-01
  6  19   1  29   6   8   +0.0000000e+00
  6  19   1  30   6   8   +0.0000000e+00
  6  19   2  25   6   8   +0.0000000e+00
  6  19   3  24   6   8   +0.0000000e+00
  6  19   3  25   6   8   +0.0000000e+00
  6  19   5  21   6   8   +0.0000000e+00
  6  19   6  20   6   8   -2.9199585e-01
  6  19   6  21   6   8   +4.1294450e-01
